company,location,launch_date,rocket,mission,rocket_status,price,mission_status
US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",1962-10-02,Delta A,Explorer 14,Retired,,Success
NASA,"LC-14, Cape Canaveral AFS, Florida, USA",1962-10-03,Atlas-D Mercury,Sigma 7 (MA-8),Retired,,Success
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1962-10-09,Thor DM-21 Agena-B,FTV 1134,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1962-10-17,Vostok-2,Cosmos 10,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",1962-10-18,Atlas-LV3 Agena-B,Ranger 5,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1962-10-20,Cosmos-2I (63S1),Cosmos 11,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1962-10-24,Molniya,2MV-4 n†­1 (Mars 1),Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1962-10-25,Cosmos-2I (63S1),1MS #2,Retired,,Failure
US Air Force,"SLC-2W, Vandenberg AFB, California, USA",1962-10-26,Thor DM-21 Agena-D,STARAD,Retired,,Success
US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",1962-10-27,Delta A,Explorer 15,Retired,,Success
US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",1962-10-31,Thor-DM21 Ablestar,ANNA 1B,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1962-11-01,Molniya,Mars 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1962-11-04,Molniya,2MV-3 n†­1 (Mars 2),Retired,,Failure
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1962-11-05,Thor DM-21 Agena-B,FTV 1136,Retired,,Success
General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",1962-11-11,Atlas-LV3 Agena-B,Samos 11,Retired,,Success
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1962-11-24,Thor DM-21 Agena-B,FTV 1135,Retired,,Success
US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",1962-12-04,Thor DM-21 Agena-D,FTV 1155,Retired,,Success
US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",1962-12-13,Thor DM-21 Agena-D,Injun 3 & Others,Retired,,Success
US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",1962-12-13,Delta B,Relay 1,Retired,,Success
US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",1962-12-14,Thor DM-21 Agena-D,FTV 1156,Retired,,Success
NASA,"LA-3, Wallops Flight Facility, Virginia, USA",1962-12-16,Scout X-3,Explorer 16 (S-55B),Retired,,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",1962-12-17,Atlas-LV3 Agena-B,Midas 6,Retired,,Failure
US Air Force,"SLC-5, Vandenberg AFB, California, USA",1962-12-19,Scout X-3,Transit-5A 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1962-12-22,Vostok-2,Cosmos 12,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-01-04,Molniya,E-6 n†­1 (Luna 4),Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-02-03,Molniya,E-6 n†­2 (Luna 4),Retired,,Failure
US Air Force,"SLC-5, Vandenberg AFB, California, USA",1963-02-19,Scout X-3M,DSAP-1 F3 (Program 35),Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-03-21,Vostok-2,Cosmos 13,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-04-02,Molniya,Luna 4,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",1963-04-05,Scout X-3,Transit-5A 2,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-04-06,Cosmos-2I (63S1),DS-P1 #2,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-04-13,Cosmos-2I (63S1),Cosmos 14,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-04-22,Vostok-2,Cosmos 15,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",1963-04-26,Scout X-2M,DSAP-1 F4 (Program 35),Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-04-28,Vostok-2,Cosmos 16,Retired,,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",1963-05-09,Atlas-LV3 Agena-B,Midas 7,Retired,,Success
NASA,"LC-14, Cape Canaveral AFS, Florida, USA",1963-05-15,Atlas-D Mercury,Faith 7 (MA-9),Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-05-22,Cosmos-2I (63S1),Cosmos 17,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-05-24,Vostok-2,Cosmos 18,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-06-01,Cosmos-2I (63S1),DS-MT #1,Retired,,Failure
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",1963-06-12,Atlas-LV3 Agena-B,Midas 8,Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-06-14,Vostok,Vostok 5,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",1963-06-16,Scout X-3,Transit-5A 3,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-06-16,Vostok,Vostok 6,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",1963-06-28,Scout X-4,CRL-1 (GRS),Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-07-10,Vostok-2,Zenit-2 n†­12,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1963-07-12,Atlas-LV3 Agena-D,KH-7 Gambit 4001,Retired,,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",1963-07-19,Atlas-LV3 Agena-B,Midas 9,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-08-06,Cosmos-2I (63S1),Cosmos 19,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-08-22,Cosmos-2I (63S1),DS-A1 #3,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1963-09-06,Atlas-LV3 Agena-D,KH-7 Gambit 4002,Retired,,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",1963-09-27,Scout X-2B,DSAP-1 F5 (Program 35),Retired,,Failure
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",1963-10-17,Atlas-LV3 Agena-D,Vela 1A/1B,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-10-18,Vostok-2,Cosmos 20,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-10-24,Cosmos-2I (63S1),DS-A1 #4,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1963-10-25,Atlas-LV3 Agena-D,KH-7 Gambit 4003,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-11-01,Poliot,Poliot-1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-11-11,Molniya,Cosmos 21,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-11-16,Voskhod,Cosmos 22,Retired,,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",1963-11-27,Atlas-LV3C Centaur-B,AC-2 (Test Vehicle),Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-11-28,Vostok-2,Zenit-2 n†­14,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1963-12-13,Cosmos-2I (63S1),Cosmos 23,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1963-12-18,Atlas-LV3 Agena-D,KH-7 Gambit 4004,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1963-12-19,Vostok-2,Cosmos 24,Retired,,Success
NASA,"SLC-5, Vandenberg AFB, California, USA",1963-12-19,Scout X-4,Explorer 19 (AD-A),Retired,,Success
NASA,"LC-34, Cape Canaveral AFS, Florida, USA",1964-01-29,Saturn I,SA-5,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-01-30,Vostok,Elektron 1 & 2,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",1964-01-30,Atlas-LV3 Agena-B,Ranger 6,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-02-19,Molniya,3MV-1 n†­2 (Zond 1),Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1964-02-25,Atlas-LV3 Agena-D,KH-7 Gambit 4005,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1964-02-27,Cosmos-2I (63S1),Cosmos 25,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1964-03-11,Atlas-LV3 Agena-D,KH-7 Gambit 4006,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1964-03-18,Cosmos-2I (63S1),Cosmos 26,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-03-21,Molniya,E-6 n†­6,Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-03-27,Molniya,Cosmos 27,Retired,,Partial Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-04-02,Molniya,Zond 1,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-04-04,Vostok-2,Cosmos 28,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",1964-04-08,Titan II GLV,Gemini 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-04-12,Poliot,Poliot-2,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-04-20,Molniya,E-6 n†­5 (Luna 5),Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1964-04-23,Atlas-LV3 Agena-D,KH-7 Gambit 4007,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-04-25,Vostok-2,Cosmos 29,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-05-18,Voskhod,Cosmos 30,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1964-05-19,Atlas-LV3 Agena-D,KH-7 Gambit 4008,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",1964-05-28,Saturn I,A-101,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-06-04,Molniya,Molniya-1 n†­1,Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1964-06-06,Cosmos-2I (63S1),Cosmos 31,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-06-10,Vostok-2,Cosmos 32,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-06-23,Vostok-2,Cosmos 33,Retired,,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",1964-06-30,Atlas-LV3C Centaur-C,AC-3 (Test Vehicle),Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-07-01,Voskhod,Cosmos 34,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1964-07-06,Atlas-LV3 Agena-D,KH-7 Gambit 4009,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-07-10,Vostok,Elektron 3 & 4,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-07-15,Vostok-2,Cosmos 35,Retired,,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",1964-07-17,Atlas-LV3 Agena-D,Vela 2A/2B,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",1964-07-28,Atlas-LV3 Agena-B,Ranger 7,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1964-07-30,Cosmos-2I (63S1),Cosmos 36,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-08-14,Vostok-2,Cosmos 37,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1964-08-14,Atlas-SLV3 Agena-D,KH-7 Gambit 4010,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1964-08-18,Cosmos-1 (65S3),"Cosmos 38, 39 & 40",Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-08-22,Molniya,Cosmos 41,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1964-08-22,Cosmos-2I (63S1),Cosmos 42 & 43,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-08-28,Vostok-2M,Cosmos 44,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",1964-09-01,Titan IIIA,Transtage 1,Retired,63.23,Failure
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",1964-09-05,Atlas-LV3 Agena-B,OGO 1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-09-13,Voskhod,Cosmos 45,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",1964-09-18,Saturn I,A-102,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1964-09-23,Atlas-SLV3 Agena-D,KH-7 Gambit 4011,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-09-24,Vostok-2,Cosmos 46,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-10-06,Voskhod,Cosmos 47,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1964-10-08,Atlas-SLV3 Agena-D,KH-7 Gambit 4012,Retired,,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-10-12,Voskhod,Voskhod 1,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-10-14,Vostok-2,Cosmos 48,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1964-10-23,Atlas-LV3 Agena-D,KH-7 Gambit 4013,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1964-10-23,Cosmos-1 (65S3),"Strela-1 #4, 5, 6",Retired,,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1964-10-24,Cosmos-2I (63S1),Cosmos 49,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1964-10-28,Vostok-2,Cosmos 50,Retired,,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",1964-11-05,Atlas-LV3 Agena-D,Mariner 3,Retired,,Failure
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",1964-11-28,Atlas-LV3 Agena-D,Mariner 4,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964-11-30,Molniya,Zond 2,Retired,,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",1964-12-01,Cosmos-2I (63S1),DS-2 #2,Retired,,Failure
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1964-12-04,Atlas-SLV3 Agena-D,KH-7 Gambit 4014,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1964-12-09,Cosmos-2I (63S1),Cosmos 51,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",1964-12-10,Titan IIIA,Transtage 2,Retired,63.23,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",1964-12-11,Atlas-LV3C Centaur-C,Surveyor-Model 1,Retired,,Partial Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-01-11,Vostok-2,Cosmos 52,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",1965-01-19,Titan II GLV,Gemini 2,Retired,,Success
General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",1965-01-21,Atlas-D OV1,OV1-1,Retired,,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1965-01-23,Atlas-SLV3 Agena-D,KH-7 Gambit 4015,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-01-30,Cosmos-2I (63S1),Cosmos 53,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",1965-02-11,Titan IIIA,LES 1,Retired,63.23,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-02-12,Cosmos-2I (63S1),DS-P1 You #2,Retired,,Failure
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",1965-02-16,Saturn I,A-103,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",1965-02-17,Atlas-LV3 Agena-B,Ranger 8,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-02-20,Cosmos-2I (63S1),DS-A1 #6,Retired,,Failure
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1965-02-21,Cosmos-1 (65S3),"Cosmos 54, 55 & 56",Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-02-22,Voskhod,Cosmos 57,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-02-26,Vostok-2M,Cosmos 58,Retired,,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",1965-03-02,Atlas-LV3C Centaur-C,Surveyor-SD 1,Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-03-07,Voskhod,Cosmos 59,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-03-12,Molniya,Cosmos 60,Retired,,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",1965-03-12,Atlas-SLV3 Agena-D,KH-7 Gambit 4016,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1965-03-15,Cosmos-1 (65S3),"Cosmos 61, 62 & 63",Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-03-18,Voskhod,Voskhod 2,Retired,,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",1965-03-21,Atlas-LV3 Agena-B,Ranger 9,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",1965-03-23,Titan II GLV,Gemini 3,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-03-25,Vostok-2,Cosmos 64,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-04-03,Atlas-SLV3 Agena-D,SNAPSHOT,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-04-10,Molniya,E-6 n†­8 (Luna),Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-04-17,Voskhod,Cosmos 65,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-04-23,Molniya,Molniya-1 n†­3,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-04-28,Atlas-SLV3 Agena-D,KH-7 Gambit 4017,Retired,,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",1965-05-06,Titan IIIA,LES 2 & LCS 1,Retired,63.23,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-05-07,Vostok-2,Cosmos 66,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-05-09,Molniya,Luna 5,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",1965-05-25,Saturn I,A-104,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-05-25,Voskhod,Cosmos 67,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-05-27,Atlas-SLV3 Agena-D,KH-7 Gambit 4018,Retired,,Success
General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",1965-05-28,Atlas-D OV1,OV1-3,Retired,,Failure
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",1965-06-03,Titan II GLV,Gemini IV,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-06-08,Molniya,Luna 6,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-06-15,Vostok-2,Cosmos 68,Retired,,Success
Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",1965-06-18,Titan IIIC,Transtage 5,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-06-25,Voskhod,Cosmos 69,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-06-25,Atlas-SLV3 Agena-D,KH-7 Gambit 4019,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-07-02,Cosmos-2I (63S1),Cosmos 70,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-07-12,Atlas-SLV3 Agena-D,KH-7 Gambit 4020,Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-07-13,Vostok-2,Zenit-2 n†­28,Retired,,Failure
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1965-07-16,Cosmos-1 (65S3),Cosmos 71 to 75,Retired,,Success
RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",1965-07-16,Proton,Proton-1,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-07-18,Molniya,Zond 3,Retired,,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",1965-07-20,Atlas-LV3 Agena-D,Vela 3A/3B,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-07-23,Cosmos-2I (63S1),Cosmos 76,Retired,,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",1965-07-30,Saturn I,A-105,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-08-03,Voskhod,Cosmos 77,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-08-03,Atlas-SLV3 Agena-D,KH-7 Gambit 4021,Retired,,Success
General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA",1965-08-11,Atlas-LV3C Centaur-D,Surveyor SD-2,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-08-14,Vostok-2,Cosmos 78,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",1965-08-21,Titan II GLV,Gemini V,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-08-25,Voskhod,Cosmos 79,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1965-09-03,Cosmos-1 (65S3),Cosmos 80 to 84,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-09-09,Voskhod,Cosmos 85,Retired,,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1965-09-18,Cosmos-1 (65S3),Cosmos 86 to 90,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-09-23,Voskhod,Cosmos 91,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-09-30,Atlas-SLV3 Agena-D,KH-7 Gambit 4022,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-10-04,Molniya-M /Block L,Luna 7,Retired,,Success
General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",1965-10-05,Atlas-D OV1,OV1-2,Retired,,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965-10-14,Molniya,Molniya-1 n†­4,Retired,,Success
Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA",1965-10-15,Titan IIIC,LCS-2 & OV2-1,Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-10-16,Voskhod,Cosmos 92,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-10-19,Cosmos-2I (63SM),Cosmos 93,Retired,,Success
General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA",1965-10-25,Atlas-SLV3 Agena-D,GATV 5002,Retired,,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-10-28,Voskhod,Cosmos 94,Retired,,Success
RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",1965-11-02,Proton,Proton-2,Retired,,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-11-04,Cosmos-2I (63SM),Cosmos 95,Retired,,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",1965-11-08,Atlas-SLV3 Agena-D,KH-7 Gambit 4023,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-11-12,Molniya,Venera 2,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-11-16,Molniya,Venera 3,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-11-23,Molniya,Cosmos 96,Retired,,Partial Failure
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",1965-11-26,Cosmos-2I (63SM),Cosmos 97,Retired,,Success
Arm�e de l'Air,"Brigitte, Hammaguir, Algeria, France",1965-11-26,Diamant A,Ast�rix,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-11-27,Vostok-2,Cosmos 98,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-12-03,Molniya,Luna 8,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",1965-12-04,Titan II GLV,Gemini VII,Retired,,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1965-12-10,Vostok-2,Cosmos 99,Retired,,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",1965-12-15,Titan II GLV,Gemini VI-A,Retired,,Success
